facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,Baby Care,Colgate-Palmolive,FC-Alpha,SKU-00786,"Colgate Super Junior Toothbrush, Ultra Soft, 2+ years, 9Pcs Sheet",Baby Toothbrush,5,26,4,VND-052,COLGATE PALMOLIVE INDIA LTD - Region Beta,120000,VALUE,48,24,2.0,5511.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 24.0, ""order_item_amount"": 2755.44, ""open_po_cases"": 1.0, ""mrp"": 162.0, ""price_per_unit"": 114.81, ""order_id"": ""PO-00013"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 48.0, ""order_date"": ""2026-03-13""}}",24,2755.0,1.0,0,0,0,0.0,0.0,N/A,155.9,129.75,,0.0,24,30,0,0,24,1,0,0,24
FC-001,Baby Care,Dabur India Limited,FC-Alpha,SKU-00726,"Dabur Lal Tail, 50ml Box",Baby Oil,5,9,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,240,120,2.0,13074.0,22,"{""sellable"": 22.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",6,0.068,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 120.0, ""order_item_amount"": 6536.4, ""open_po_cases"": 1.0, ""mrp"": 70.0, ""price_per_unit"": 54.47, ""order_id"": ""PO-00053"", ""po_raising_drr"": 7.0, ""po_raising_total_space"": 240.0, ""po_raising_final_available_space"": 240.0, ""order_date"": ""2026-03-14""}}",120,6536.0,1.0,0,23,0,0.0,0.0,N/A,79.47,51.47,Band B,3.6666666666666665,142,13,78,0,98,0,0,5,142
FC-001,Baby Care,Dabur India Limited,FC-Alpha,SKU-00846,"Dabur Lal Tail, 100ml Box",Baby Oil,5,9,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,120,60,2.0,13074.0,32,"{""sellable"": 32.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.121,,{},0,0.0,0.0,60,46,1,6551.4,0.0073,FAIL,149.74,109.19,Band C,16.0,32,13,26,0,88,1,0,5,92
FC-001,Beverages,Dabur India Limited,FC-Alpha,SKU-00352,"Real Koolerz Fruit Drink, Mango, 10Rs Tetra Pak",Fruit Drinks,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,800,40,20.0,6076.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",118,0.167,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 280.0, ""order_item_amount"": 2125.2, ""open_po_cases"": 7.0, ""mrp"": 9.0, ""price_per_unit"": 7.589999999999999, ""order_id"": ""PO-00053"", ""po_raising_drr"": 43.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 452.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 720.0, ""order_item_amount"": 5464.8, ""open_po_cases"": 18.0, ""mrp"": 9.0, ""price_per_unit"": 7.59, ""order_id"": ""PO-00036"", ""po_raising_drr"": 118.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 756.0, ""order_date"": ""2026-03-16""}}",1000,7590.0,25.0,0,8,0,0.0,0.0,N/A,8.84,6.94,Band C,0.0,1000,18,2124,1124,0,0,29,109,1000
FC-001,Beverages,Dabur India Limited,FC-Alpha,SKU-00725,"Real Fruit Power Drink, Guava, 180ml Tetra Pak",Fruit Drinks,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,600,30,20.0,9620.0,467,"{""sellable"": 452.0, ""contingency"": 15.0, ""pending_putaway"": null, ""under_transfer"": 15.0}",35,0.2,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 210.0, ""order_item_amount"": 3366.3, ""open_po_cases"": 7.0, ""mrp"": 19.0, ""price_per_unit"": 16.03, ""order_id"": ""PO-00036"", ""po_raising_drr"": 35.0, ""po_raising_total_space"": 600.0, ""po_raising_final_available_space"": 278.0, ""order_date"": ""2026-03-16""}}",210,3366.0,7.0,0,19,0,0.0,0.0,N/A,16.85,16.79,Band C,13.342857142857143,677,18,630,0,0,0,0,60,677
FC-001,Beverages,Dabur India Limited,FC-Alpha,SKU-00780,"Real Fruit Power Drink, Mixed Fruit, 180ml Tetra Pak",Fruit Drinks,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,630,30,21.0,10101.0,179,"{""sellable"": 29.0, ""contingency"": 150.0, ""pending_putaway"": null, ""under_transfer"": 150.0}",154,0.21,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-21"", ""orderedquantity"": 330.0, ""order_item_amount"": 5289.9, ""open_po_cases"": 11.0, ""mrp"": 19.0, ""price_per_unit"": 16.029999999999998, ""order_id"": ""PO-00036"", ""po_raising_drr"": 154.0, ""po_raising_total_space"": 630.0, ""po_raising_final_available_space"": 398.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 540.0, ""order_item_amount"": 8656.2, ""open_po_cases"": 18.0, ""mrp"": 19.0, ""price_per_unit"": 16.03, ""order_id"": ""PO-00053"", ""po_raising_drr"": 110.0, ""po_raising_total_space"": 630.0, ""po_raising_final_available_space"": 525.0, ""order_date"": ""2026-03-14""}}",870,13946.0,29.0,0,6,0,0.0,0.0,N/A,18.97,15.52,Band B,1.1623376623376624,1049,18,2772,1723,0,0,58,65,1049
FC-001,Beverages,Dabur India Limited,FC-Alpha,SKU-00781,"Real Fruit Power Drink, Orange, 180ml Tetra Pak, MRP 20",Fruit Drinks,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,390,30,13.0,6253.0,15,"{""sellable"": 15.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",156,0.214,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-21"", ""orderedquantity"": 330.0, ""order_item_amount"": 5289.9, ""open_po_cases"": 11.0, ""mrp"": 19.0, ""price_per_unit"": 16.029999999999998, ""order_id"": ""PO-00036"", ""po_raising_drr"": 156.0, ""po_raising_total_space"": 390.0, ""po_raising_final_available_space"": 372.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 330.0, ""order_item_amount"": 5289.9, ""open_po_cases"": 11.0, ""mrp"": 19.0, ""price_per_unit"": 16.029999999999998, ""order_id"": ""PO-00053"", ""po_raising_drr"": 48.0, ""po_raising_total_space"": 390.0, ""po_raising_final_available_space"": 357.0, ""order_date"": ""2026-03-14""}}",660,10580.0,22.0,0,4,0,0.0,0.0,N/A,19.27,16.76,Band C,0.09615384615384616,675,18,2808,2133,0,0,72,60,675
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00045,"Hajmola Anardana Digestive Tablets, 40g Pack (20Pcs x 2g)",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,300,100,3.0,4669.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",23,0.04,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 300.0, ""order_item_amount"": 4668.0, ""open_po_cases"": 3.0, ""mrp"": 20.0, ""price_per_unit"": 15.56, ""order_id"": ""PO-00053"", ""po_raising_drr"": 23.0, ""po_raising_total_space"": 300.0, ""po_raising_final_available_space"": 300.0, ""order_date"": ""2026-03-14""}}",300,4668.0,3.0,0,13,0,0.0,0.0,N/A,18.39,14.81,Band C,0.043478260869565216,301,21,483,182,0,0,2,21,301
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00374,"Hajmola Regular Digestive Tablets, 20Pcs Sachet",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,200,100,2.0,3113.0,9,"{""sellable"": 9.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",43,0.055,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 100.0, ""order_item_amount"": 1556.0, ""open_po_cases"": 1.0, ""mrp"": 20.0, ""price_per_unit"": 15.56, ""order_id"": ""PO-00053"", ""po_raising_drr"": 30.0, ""po_raising_total_space"": 200.0, ""po_raising_final_available_space"": 200.0, ""order_date"": ""2026-03-14""}}",100,1556.0,1.0,0,2,0,0.0,0.0,N/A,21.03,16.97,Band B,0.20930232558139536,109,21,903,794,91,0,8,18,109
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00500,"Hajmola Regular Digestive Tablets, 50Pcs Bottle",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,288,144,2.0,6982.0,63,"{""sellable"": 63.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.05,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 144.0, ""order_item_amount"": 3490.56, ""open_po_cases"": 1.0, ""mrp"": 28.0, ""price_per_unit"": 24.24, ""order_id"": ""PO-00036"", ""po_raising_drr"": 5.0, ""po_raising_total_space"": 288.0, ""po_raising_final_available_space"": 247.0, ""order_date"": ""2026-03-16""}}",144,3491.0,1.0,0,41,0,0.0,0.0,N/A,28.47,24.76,Band C,12.6,207,21,105,0,81,0,0,9,207
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00750,"Hajmola Regular Digestive Tablets, 66g Glass Bottle (120Pcs x 0.55g)",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,144,72,2.0,8104.0,46,"{""sellable"": 46.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.156,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 72.0, ""order_item_amount"": 4052.16, ""open_po_cases"": 1.0, ""mrp"": 65.0, ""price_per_unit"": 56.28, ""order_id"": ""PO-00053"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 82.0, ""order_date"": ""2026-03-14""}}",72,4052.0,1.0,0,23,0,0.0,0.0,N/A,57.28,56.49,Band C,9.2,118,21,105,0,26,0,0,8,118
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00752,"Hajmola Imli Digestive Tablets, 66g Bottle (120Pcs x 0.55g)",Digestives,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,72,72,1.0,4052.0,64,"{""sellable"": 52.0, ""contingency"": 12.0, ""pending_putaway"": null, ""under_transfer"": 12.0}",0,0.16,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,70.85,52.79,Band C,0.0,64,18,0,0,8,0,0,0,64
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00849,"Hajmola Anardana Digestive Tablets, 66g Bottle (120Pcs x 0.55g)",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,144,72,2.0,8104.0,96,"{""sellable"": 96.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.154,,{},0,0.0,0.0,0,24,0,0.0,0.0,N/A,73.11,63.57,Band C,24.0,96,21,84,0,48,0,0,7,96
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00868,"Hajmola Pudina Digestive Tablets, 44g Pack (20Pcs x 2.2g)",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,100,100,1.0,1556.0,100,"{""sellable"": 100.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.044,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,20.92,15.08,,0.0,100,21,0,0,0,0,0,0,100
FC-001,Health Care,Dabur India Limited,FC-Alpha,SKU-00899,"Hajmola Imli Digestive Tablets, 40g Pack (20Pcs x 2g)",Digestives,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,100,100,1.0,1556.0,100,"{""sellable"": 100.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.04,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,18.43,13.63,,0.0,100,21,0,0,0,0,0,0,100
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00727,"Dabur Odomos Non-Sticky Mosquito Repellent Cream, Vitamin E & Almond Oil, 100g Box",Repellents,5,13,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,36,36,1.0,3806.0,19,"{""sellable"": 19.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.121,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,133.31,115.92,Band C,0.0,19,18,0,0,17,0,0,0,19
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00067,"Pampers Complete Skin Comfort Pants, Large (9-14 Kg), 4Pcs Pack",Baby Diapers and Pants,2,30,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,216,72,3.0,11621.0,144,"{""sellable"": 144.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.063,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,63.07,46.21,,0.0,144,34,0,0,72,1,0,0,144
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00068,"Pampers Complete Skin Comfort Pants, Medium (7-12 Kg), 4Pcs Pack",Baby Diapers and Pants,2,30,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,216,72,3.0,9366.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 72.0, ""order_item_amount"": 3121.92, ""open_po_cases"": 1.0, ""mrp"": 54.0, ""price_per_unit"": 43.36, ""order_id"": ""PO-00026"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 216.0, ""po_raising_final_available_space"": 216.0, ""order_date"": ""2026-03-12""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 72.0, ""order_item_amount"": 3121.92, ""open_po_cases"": 1.0, ""mrp"": 54.0, ""price_per_unit"": 43.36, ""order_id"": ""PO-00025"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 216.0, ""po_raising_final_available_space"": 144.0, ""order_date"": ""2026-03-12""}}",144,6244.0,2.0,0,0,0,0.0,0.0,N/A,54.4,40.86,,0.0,144,34,0,0,72,1,0,0,144
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00069,"Pampers Complete Skin Comfort Pants, Small (4-8 Kg), 4Pcs Pack",Baby Diapers and Pants,2,30,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,288,72,4.0,9944.0,144,"{""sellable"": 144.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.063,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,42.12,36.65,,0.0,144,34,0,0,144,2,0,0,144
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00803,"Pampers Happy Skin Pants, Large (9-14 Kg), 2Pcs Pack",Baby Diapers and Pants,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,576,192,3.0,13876.0,602,"{""sellable"": 504.0, ""contingency"": 90.0, ""pending_putaway"": 8.0, ""under_transfer"": 64.0}",44,0.037,,{},0,0.0,0.0,0,13,0,0.0,0.0,N/A,28.12,21.94,Band A,13.681818181818182,602,31,1364,762,0,0,4,29,602
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00804,"Pampers Happy Skin Pants, New Baby (Up to 5Kg), 2Pcs Pack",Baby Diapers and Pants,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,576,192,3.0,8326.0,592,"{""sellable"": 536.0, ""contingency"": 56.0, ""pending_putaway"": null, ""under_transfer"": 16.0}",22,0.03,,{},0,0.0,0.0,0,26,0,0.0,0.0,N/A,18.6,15.2,Band A,26.90909090909091,592,31,682,90,0,0,1,42,592
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00805,"Pampers Happy Skin Pants, Medium (7-12 Kg), 2Pcs Pack",Baby Diapers and Pants,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,960,192,5.0,17730.0,288,"{""sellable"": 288.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",92,0.037,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 192.0, ""order_item_amount"": 3546.24, ""open_po_cases"": 1.0, ""mrp"": 23.0, ""price_per_unit"": 18.47, ""order_id"": ""PO-00026"", ""po_raising_drr"": 52.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 324.0, ""order_date"": ""2026-03-12""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 192.0, ""order_item_amount"": 3546.24, ""open_po_cases"": 1.0, ""mrp"": 23.0, ""price_per_unit"": 18.47, ""order_id"": ""PO-00025"", ""po_raising_drr"": 52.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 132.0, ""order_date"": ""2026-03-12""}}",384,7092.0,2.0,192,9,1,4045.44,0.0071,FAIL,24.23,21.07,Band A,3.130434782608696,672,31,2852,2180,288,1,12,30,864
FC-001,Baby Care,Procter & Gamble,FC-Alpha,SKU-00806,"Pampers Happy Skin Pants, Small (4-8 Kg), 2Pcs Pack",Baby Diapers and Pants,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,1152,192,6.0,16651.0,1003,"{""sellable"": 995.0, ""contingency"": 8.0, ""pending_putaway"": null, ""under_transfer"": 8.0}",120,0.035,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 192.0, ""order_item_amount"": 2774.4, ""open_po_cases"": 1.0, ""mrp"": 18.0, ""price_per_unit"": 14.450000000000001, ""order_id"": ""PO-00048"", ""po_raising_drr"": 120.0, ""po_raising_total_space"": 1152.0, ""po_raising_final_available_space"": 309.0, ""order_date"": ""2026-03-16""}}",192,2774.0,1.0,0,9,0,0.0,0.0,N/A,16.88,12.69,Band A,8.358333333333333,1195,31,3720,2525,0,0,14,50,1195
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00247,"MamyPoko Pants Extra Absorb Diapers, Small (4-8 Kg), 2Pcs Pack",Baby Diapers and Pants,4,23,13,VND-047,Three Brothers - Region Epsilon,10000,VALUE,120,120,1.0,2015.0,5,"{""sellable"": 5.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.051,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,22.08,17.66,,0.0,5,36,0,0,115,0,0,0,5
